Symbol,Price,Change,Direction,Date,Time,Market_Status,Market_Update_Time
OMU,2500.03,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
PCL,3999.98,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
TNM,23.04,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
AIRTEL,127.77,-0.02,down,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
BHL,14.51,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
FDHB,314.0,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
FMBCH,1000.02,0.01,up,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
ICON,17.95,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
ILLOVO,1791.37,-0.01,down,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
MPICO,19.01,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
NBM,6200.26,-0.01,down,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
NBS,470.51,1.24,up,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
NICO,776.37,27.71,up,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
NITL,820.03,0.01,up,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
OMU,2500.03,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
PCL,3999.98,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
TNM,23.04,0.0,no change,2025-06-16,16:12:30,Post-Close,16/06/25 16:10pm
AIRTEL,127.77,-0.02,down,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
BHL,14.51,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
FDHB,314.0,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
FMBCH,1000.02,0.01,up,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
ICON,17.95,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
ILLOVO,1791.37,-0.01,down,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
MPICO,19.01,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
NBM,6200.26,-0.01,down,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
NBS,470.51,1.24,up,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
NICO,776.37,27.71,up,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
NITL,820.03,0.01,up,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
OMU,2500.03,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
PCL,3999.98,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
TNM,23.04,0.0,no change,2025-06-16,16:17:35,Post-Close,16/06/25 16:15pm
AIRTEL,127.77,-0.02,down,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
BHL,14.51,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
FDHB,314.0,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
FMBCH,1000.02,0.01,up,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
ICON,17.95,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
ILLOVO,1791.37,-0.01,down,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
MPICO,19.01,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
NBM,6200.26,-0.01,down,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
NBS,470.51,1.24,up,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
NICO,776.37,27.71,up,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
NITL,820.03,0.01,up,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
OMU,2500.03,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
PCL,3999.98,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
TNM,23.04,0.0,no change,2025-06-16,16:22:40,Post-Close,16/06/25 16:20pm
AIRTEL,127.77,-0.02,down,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
BHL,14.51,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
FDHB,314.0,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
FMBCH,1000.02,0.01,up,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
ICON,17.95,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
ILLOVO,1791.37,-0.01,down,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
MPICO,19.01,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
NBM,6200.26,-0.01,down,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
NBS,470.51,1.24,up,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
NICO,776.37,27.71,up,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
NITL,820.03,0.01,up,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
OMU,2500.03,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
PCL,3999.98,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
TNM,23.04,0.0,no change,2025-06-16,16:27:40,Post-Close,16/06/25 16:25pm
AIRTEL,127.77,-0.02,down,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
BHL,14.51,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
FDHB,314.0,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
FMBCH,1000.02,0.01,up,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
ICON,17.95,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
ILLOVO,1791.37,-0.01,down,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
MPICO,19.01,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
NBM,6200.26,-0.01,down,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
NBS,470.51,1.24,up,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
NICO,776.37,27.71,up,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
NITL,820.03,0.01,up,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
OMU,2500.03,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
PCL,3999.98,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
TNM,23.04,0.0,no change,2025-06-16,16:27:42,Post-Close,16/06/25 16:25pm
AIRTEL,127.77,-0.02,down,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
BHL,14.51,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
FDHB,314.0,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
FMBCH,1000.02,0.01,up,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
ICON,17.95,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
ILLOVO,1791.37,-0.01,down,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
MPICO,19.01,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
NBM,6200.26,-0.01,down,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
NBS,470.51,1.24,up,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
NICO,776.37,27.71,up,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
NITL,820.03,0.01,up,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
OMU,2500.03,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
PCL,3999.98,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
TNM,23.04,0.0,no change,2025-06-16,16:30:43,Post-Close,16/06/25 16:30pm
AIRTEL,127.77,-0.02,down,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
BHL,14.51,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
FDHB,314.0,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
FMBCH,1000.02,0.01,up,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
ICON,17.95,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
ILLOVO,1791.37,-0.01,down,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
MPICO,19.01,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
NBM,6200.26,-0.01,down,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
NBS,470.51,1.24,up,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
NICO,776.37,27.71,up,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
NITL,820.03,0.01,up,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
OMU,2500.03,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
PCL,3999.98,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
STANDARD,9511.51,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
SUNBIRD,350.01,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
TNM,23.04,0.0,no change,2025-06-16,16:30:44,Post-Close,16/06/25 16:30pm
AIRTEL,127.77,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
BHL,14.51,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
FDHB,314.0,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
FMBCH,1000.03,0.01,up,2025-06-17,10:36:28,Open,17/06/25 10:35am
ICON,17.95,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
ILLOVO,1791.37,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
MPICO,19.01,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
NBM,6200.26,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
NBS,500.0,29.49,up,2025-06-17,10:36:28,Open,17/06/25 10:35am
NICO,776.37,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
NITL,820.03,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
OMU,2500.03,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
PCL,3999.98,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
STANDARD,9511.51,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
SUNBIRD,350.01,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
TNM,23.04,0.0,no change,2025-06-17,10:36:28,Open,17/06/25 10:35am
AIRTEL,127.77,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
BHL,14.51,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
FDHB,314.0,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
FMBCH,1000.03,0.01,up,2025-06-17,10:41:30,Open,17/06/25 10:40am
ICON,17.95,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
ILLOVO,1791.37,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
MPICO,19.01,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
NBM,6200.27,0.01,up,2025-06-17,10:41:30,Open,17/06/25 10:40am
NBS,500.0,29.49,up,2025-06-17,10:41:30,Open,17/06/25 10:40am
NICO,776.37,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
NITL,820.03,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
OMU,2500.03,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
PCL,3999.98,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
STANDARD,9511.51,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
SUNBIRD,350.01,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
TNM,23.04,0.0,no change,2025-06-17,10:41:30,Open,17/06/25 10:40am
AIRTEL,127.77,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
BHL,14.51,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
FDHB,314.0,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
FMBCH,1000.03,0.01,up,2025-06-17,10:45:32,Open,17/06/25 10:45am
ICON,17.95,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
ILLOVO,1791.36,-0.01,down,2025-06-17,10:45:32,Open,17/06/25 10:45am
MPICO,19.01,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
NBM,6200.27,0.01,up,2025-06-17,10:45:32,Open,17/06/25 10:45am
NBS,500.0,29.49,up,2025-06-17,10:45:32,Open,17/06/25 10:45am
NICO,776.37,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
NITL,820.03,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
OMU,2500.03,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
PCL,3999.98,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
STANDARD,9511.51,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
SUNBIRD,350.01,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
TNM,23.04,0.0,no change,2025-06-17,10:45:32,Open,17/06/25 10:45am
AIRTEL,127.77,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
BHL,14.51,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
FDHB,314.0,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
FMBCH,1000.03,0.01,up,2025-06-17,10:46:33,Open,17/06/25 10:45am
ICON,17.95,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
ILLOVO,1791.36,-0.01,down,2025-06-17,10:46:33,Open,17/06/25 10:45am
MPICO,19.01,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
NBM,6200.27,0.01,up,2025-06-17,10:46:33,Open,17/06/25 10:45am
NBS,500.0,29.49,up,2025-06-17,10:46:33,Open,17/06/25 10:45am
NICO,776.37,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
NITL,820.03,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
OMU,2500.03,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
PCL,3999.98,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
STANDARD,9511.51,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
SUNBIRD,350.01,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
TNM,23.04,0.0,no change,2025-06-17,10:46:33,Open,17/06/25 10:45am
AIRTEL,127.77,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
BHL,14.51,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
FDHB,314.0,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
FMBCH,1000.03,0.01,up,2025-06-17,10:51:35,Open,17/06/25 10:50am
ICON,17.95,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
ILLOVO,1791.36,-0.01,down,2025-06-17,10:51:35,Open,17/06/25 10:50am
MPICO,19.01,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
NBM,6200.27,0.01,up,2025-06-17,10:51:35,Open,17/06/25 10:50am
NBS,500.0,29.49,up,2025-06-17,10:51:35,Open,17/06/25 10:50am
NICO,776.37,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
NITL,820.03,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
OMU,2500.03,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
PCL,3999.98,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
STANDARD,9511.51,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
SUNBIRD,350.01,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
TNM,23.04,0.0,no change,2025-06-17,10:51:35,Open,17/06/25 10:50am
AIRTEL,127.77,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
BHL,14.51,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
FDHB,313.99,-0.01,down,2025-06-17,10:56:37,Open,17/06/25 10:55am
FMBCH,1000.03,0.01,up,2025-06-17,10:56:37,Open,17/06/25 10:55am
ICON,17.95,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
ILLOVO,1791.36,-0.01,down,2025-06-17,10:56:37,Open,17/06/25 10:55am
MPICO,19.01,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
NBM,6200.27,0.01,up,2025-06-17,10:56:37,Open,17/06/25 10:55am
NBS,500.0,29.49,up,2025-06-17,10:56:37,Open,17/06/25 10:55am
NICO,776.36,-0.01,down,2025-06-17,10:56:37,Open,17/06/25 10:55am
NITL,820.03,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
OMU,2500.03,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
PCL,3999.98,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
STANDARD,9511.51,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
SUNBIRD,350.01,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
TNM,23.04,0.0,no change,2025-06-17,10:56:37,Open,17/06/25 10:55am
AIRTEL,127.77,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
BHL,14.51,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
FDHB,313.99,-0.01,down,2025-06-17,11:00:39,Open,17/06/25 11:00am
FMBCH,1000.03,0.01,up,2025-06-17,11:00:39,Open,17/06/25 11:00am
ICON,17.95,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
ILLOVO,1791.36,-0.01,down,2025-06-17,11:00:39,Open,17/06/25 11:00am
MPICO,19.01,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
NBM,6200.27,0.01,up,2025-06-17,11:00:39,Open,17/06/25 11:00am
NBS,500.0,29.49,up,2025-06-17,11:00:39,Open,17/06/25 11:00am
NICO,776.36,-0.01,down,2025-06-17,11:00:39,Open,17/06/25 11:00am
NITL,820.03,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
OMU,2500.03,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
PCL,3999.98,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
STANDARD,9511.51,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
SUNBIRD,350.01,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
TNM,23.04,0.0,no change,2025-06-17,11:00:39,Open,17/06/25 11:00am
AIRTEL,127.77,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
BHL,14.51,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
FDHB,313.99,-0.01,down,2025-06-17,11:01:40,Open,17/06/25 11:00am
FMBCH,1000.03,0.01,up,2025-06-17,11:01:40,Open,17/06/25 11:00am
ICON,17.95,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
ILLOVO,1791.36,-0.01,down,2025-06-17,11:01:40,Open,17/06/25 11:00am
MPICO,19.01,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
NBM,6200.27,0.01,up,2025-06-17,11:01:40,Open,17/06/25 11:00am
NBS,500.0,29.49,up,2025-06-17,11:01:40,Open,17/06/25 11:00am
NICO,776.36,-0.01,down,2025-06-17,11:01:40,Open,17/06/25 11:00am
NITL,820.03,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
OMU,2500.03,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
PCL,3999.98,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
STANDARD,9511.51,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
SUNBIRD,350.01,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
TNM,23.04,0.0,no change,2025-06-17,11:01:40,Open,17/06/25 11:00am
AIRTEL,127.74,-0.03,down,2025-06-17,11:06:42,Open,17/06/25 11:05am
BHL,14.51,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
FDHB,313.99,-0.01,down,2025-06-17,11:06:42,Open,17/06/25 11:05am
FMBCH,1000.03,0.01,up,2025-06-17,11:06:42,Open,17/06/25 11:05am
ICON,17.95,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
ILLOVO,1791.36,-0.01,down,2025-06-17,11:06:42,Open,17/06/25 11:05am
MPICO,19.01,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
NBM,6200.26,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
NBS,500.0,29.49,up,2025-06-17,11:06:42,Open,17/06/25 11:05am
NICO,776.36,-0.01,down,2025-06-17,11:06:42,Open,17/06/25 11:05am
NITL,820.03,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
OMU,2500.03,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
PCL,3999.98,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
STANDARD,9511.51,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
SUNBIRD,350.01,0.0,no change,2025-06-17,11:06:42,Open,17/06/25 11:05am
TNM,23.0,-0.04,down,2025-06-17,11:06:42,Open,17/06/25 11:05am
AIRTEL,127.73,-0.04,down,2025-06-17,11:11:44,Open,17/06/25 11:10am
BHL,14.51,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
FDHB,314.0,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
FMBCH,1000.03,0.01,up,2025-06-17,11:11:44,Open,17/06/25 11:10am
ICON,17.95,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
ILLOVO,1791.36,-0.01,down,2025-06-17,11:11:44,Open,17/06/25 11:10am
MPICO,19.01,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
NBM,6200.26,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
NBS,500.0,29.49,up,2025-06-17,11:11:44,Open,17/06/25 11:10am
NICO,776.36,-0.01,down,2025-06-17,11:11:44,Open,17/06/25 11:10am
NITL,820.03,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
OMU,2500.03,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
PCL,3999.98,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
STANDARD,9511.51,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
SUNBIRD,350.01,0.0,no change,2025-06-17,11:11:44,Open,17/06/25 11:10am
TNM,23.0,-0.04,down,2025-06-17,11:11:44,Open,17/06/25 11:10am
AIRTEL,127.69,-0.08,down,2025-06-17,12:26:45,Open,17/06/25 12:25pm
BHL,14.51,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
FDHB,314.0,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
FMBCH,1000.03,0.01,up,2025-06-17,12:26:45,Open,17/06/25 12:25pm
ICON,17.95,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:26:45,Open,17/06/25 12:25pm
MPICO,19.01,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
NBM,6200.27,0.01,up,2025-06-17,12:26:45,Open,17/06/25 12:25pm
NBS,500.0,29.49,up,2025-06-17,12:26:45,Open,17/06/25 12:25pm
NICO,776.36,-0.01,down,2025-06-17,12:26:45,Open,17/06/25 12:25pm
NITL,820.03,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
OMU,2500.03,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
PCL,3999.98,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:26:45,Open,17/06/25 12:25pm
TNM,23.0,-0.04,down,2025-06-17,12:26:45,Open,17/06/25 12:25pm
AIRTEL,127.69,-0.08,down,2025-06-17,12:30:47,Open,17/06/25 12:30pm
BHL,14.51,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
FDHB,314.0,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
FMBCH,1000.03,0.01,up,2025-06-17,12:30:47,Open,17/06/25 12:30pm
ICON,17.95,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
ILLOVO,1791.36,-0.01,down,2025-06-17,12:30:47,Open,17/06/25 12:30pm
MPICO,19.01,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
NBM,6200.27,0.01,up,2025-06-17,12:30:47,Open,17/06/25 12:30pm
NBS,500.0,29.49,up,2025-06-17,12:30:47,Open,17/06/25 12:30pm
NICO,776.36,-0.01,down,2025-06-17,12:30:47,Open,17/06/25 12:30pm
NITL,820.03,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
OMU,2500.03,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
PCL,3999.98,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
STANDARD,9511.51,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
SUNBIRD,350.01,0.0,no change,2025-06-17,12:30:47,Open,17/06/25 12:30pm
TNM,23.0,-0.04,down,2025-06-17,12:30:47,Open,17/06/25 12:30pm
AIRTEL,127.69,-0.08,down,2025-06-17,12:31:49,Open,17/06/25 12:30pm
BHL,14.51,0.0,no change,2025-06-17,12:31:49,Open,17/06/25 12:30pm
